Source,Target,Type
F13,E7,Directed
A7,Dm7,Directed
C6,Am7,Directed
D7,G7,Directed
Cmaj7,C7,Directed
Gdim7,G7,Directed
Dbdim7,G7,Directed
Dm7,Ebdim7,Directed
A7,D7,Directed
C6,F7,Directed
C7,A13,Directed
A7.5+,D9,Directed
B9-,Em,Directed
Am6,Bsus4.7,Directed
Cmaj7,Bm7,Directed
E7,Am,Directed
E,Bm7,Directed
Dbm7.5-,Am6,Directed
Em,Am6,Directed
C6,B9-,Directed
Am7,Dm7,Directed
G7,G7.5+,Directed
B7,Em,Directed
Bm7,E7,Directed
Bsus4.7,B7,Directed
E7.5+.9-,C6,Directed
Dm7,G7,Directed
G7.5+,Cmaj7,Directed
B7,E,Directed
Gbm7.5-,B9-,Directed
C6,Gbm7.5-,Directed
B9-,E7,Directed
E7,Em7,Directed
Am6,B7,Directed
Am5+,Am6,Directed
Em,Dbm7.5-,Directed
D9,Dm7,Directed
C6,E7.5+.9-,Directed
Am,Am5+,Directed
Dm7,C6,Directed
Am6,Am7,Directed
Em7,A7.5+,Directed
Em7.5-,A9-,Directed
Cmaj9,Am7,Directed
E9-,Am7,Directed
Dm7,G9,Directed
G9-,C6,Directed
G7,Fdim7,Directed
Cmaj7,Bm7,Directed
Bm7.5-,E9-,Directed
Fdim7,Cmaj7,Directed
Am7,A9-,Directed
Am7,Dm7,Directed
C6,Bb6,Directed
Bm7,E7,Directed
B6,C6.9,Directed
G7,Cmaj7,Directed
Am7,Am7.9,Directed
G7,G9-,Directed
C6,Bm7,Directed
Dm7,G7,Directed
G7,Em7.5-,Directed
Cmaj7,Fmaj7,Directed
Dm7,G9-,Directed
Bb9,A9-,Directed
Bb6,B6,Directed
Em7.5-,Bb9,Directed
A9-,Dm7,Directed
Fmaj7,Bm7.5-,Directed
E7,Am7,Directed
G9,G7,Directed
G9,G9-,Directed
G9-,Cmaj9,Directed
E7,Em7.5-,Directed
Am7.9,Dm7,Directed
C,Dm7,Directed
E6,Dm7,Directed
C,E7,Directed
Cmaj9,C6,Directed
G7,Cmaj9,Directed
Dm7,Dm7.5-,Directed
G9-,C,Directed
Am,Am7,Directed
E7,Am,Directed
G7,G7.5+,Directed
Gbm7,B7,Directed
C7,F,Directed
G7,C,Directed
F,D9,Directed
F,Fm6,Directed
G7.5+,C,Directed
Fm6,Cmaj7,Directed
C,C7,Directed
Ab7.5-,G7,Directed
Dm7,G7,Directed
Dm7,Ab7.5-,Directed
Dm7,G9-,Directed
Dm7.5-,G7,Directed
Am7,Gm7,Directed
Cmaj7,A9-,Directed
D7,Dm7.5-,Directed
B7,Emaj7,Directed
F,A7,Directed
Gm7,C7,Directed
C6,Dm7,Directed
D9,Dm7,Directed
A9-,Dm7,Directed
C7.5+,F,Directed
C7,C7.5+,Directed
C6,Gbm7,Directed
Dm7.5-,C6,Directed
Emaj7,E6,Directed
A7,D7,Directed
A7,Dm7,Directed
G7,C,Directed
Em7,A7,Directed
Cmaj7,E7.5+,Directed
Bb7,Cmaj7,Directed
Cmaj7,Em7,Directed
G7,Bm7.5-,Directed
Fm7,Bb7,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
E7.5+,A7,Directed
Dm7,G7,Directed
Dm7,Fm7,Directed
D7,Dm7,Directed
G7,Dm7,Directed
E7.5+,Am7,Directed
Bm7.5-,E7.5+,Directed
Ab6,Dm7,Directed
Gm7,C7.5+.9,Directed
Abmaj7,Dbmaj7,Directed
G7,Cmaj9,Directed
Em7,Am7,Directed
G7,Em7,Directed
G9-,C,Directed
Cmaj9,Eb7,Directed
A9,Abmaj7,Directed
Abmaj7,Ab6,Directed
Dm7,G9,Directed
C,Am7,Directed
Eb6,Abmaj7,Directed
Cmaj9,Gm7,Directed
D7,Dm7,Directed
G7,Dm7,Directed
G9-,Cmaj7,Directed
G9,C,Directed
Am7,Dm7,Directed
D7.5-,D7,Directed
G7.5-.9-,Cmaj9,Directed
Fm7,Bb9,Directed
Fmaj7,Dm7,Directed
Dm7,G7,Directed
C,Eb6,Directed
Dm7,G9-,Directed
Abmaj7,Dm7,Directed
Cmaj7,Dm7,Directed
Dbmaj7,C6,Directed
A7.5-,Abmaj7,Directed
G7.5-.9-,Cmaj7,Directed
Cmaj7,Gm7,Directed
C7,Fm7,Directed
Gm7,C7,Directed
C7.5+.9,Fmaj7,Directed
Am7,D7.5-,Directed
Eb7,A7.5-,Directed
G9,G9-,Directed
Ebmaj7,A9,Directed
G7,G7.5-.9-,Directed
Bb9,Ebmaj7,Directed
G7,Gbm7.5-,Directed
Ab7,G7,Directed
Am,D7,Directed
C7,F,Directed
G7,C,Directed
E7,A7,Directed
G7,E7,Directed
Am9,Dm7,Directed
C,Ab7,Directed
C,C7,Directed
Dm7,G7,Directed
C,Am,Directed
Em7,A7,Directed
B7,Em7,Directed
Fm,C,Directed
F,Fm,Directed
C,G7,Directed
A7,Dm7,Directed
C,Am9,Directed
Gbm7.5-,B7,Directed
C,Gbm7.5-,Directed
D7,G7,Directed
Ab7,Gm7,Directed
Gm7,Gb7,Directed
Am,Dm7,Directed
Bm7.5-,E7,Directed
Fmaj7,Bm7.5-,Directed
Am,E7,Directed
Cmaj7,Bm7.5-,Directed
Fmaj7,E9-,Directed
Am7,Ab7,Directed
E9-,Am7,Directed
G7,Cmaj7,Directed
Am,Bm7.5-,Directed
E7,Am,Directed
E9-,Am,Directed
Bm7.5-,E9-,Directed
Dm7,G7,Directed
Gb7,Fmaj7,Directed
Cmaj7,Fmaj7,Directed
C,Am7,Directed
C,Ebdim7,Directed
Ebdim7,Dm7,Directed
Am7,Dm7,Directed
G7,C,Directed
F7,E7,Directed
G7,C6,Directed
Eb7,D7,Directed
Dm7,G7,Directed
G7,Gm7,Directed
C,F,Directed
Cmaj9,A7,Directed
Fmaj7,Gbdim7,Directed
Gbdim7,Cmaj9,Directed
Fm,C,Directed
G7,C7,Directed
Fmaj7,F7,Directed
F,Fm,Directed
C,G7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
A7,Dm7,Directed
E7,Eb7,Directed
D7,G7,Directed
Dm7,D7,Directed
Dm,Dm7,Directed
Am,Gbm7,Directed
B7,Em,Directed
Gbm7,B7,Directed
Am,Gm7,Directed
C7,Dm,Directed
Am,Dm7,Directed
Em,Dm7,Directed
Am7.5-,Am,Directed
G7,Am,Directed
Dm7,G7,Directed
G7,Am7.5-,Directed
Gm7,C7,Directed
Amaj7,A9-,Directed
Gbdim7,Fm6,Directed
Ebdim7,Em7,Directed
D7,Gmaj7,Directed
Em7,Cm7,Directed
Dm7,E9-,Directed
Amaj7,D7,Directed
Bm7.5-,E9-,Directed
D7,Dm7,Directed
Dbdim7,Dm7,Directed
A9-,Amaj7,Directed
Am6,A7,Directed
Fm6,Em6,Directed
Cmaj7,Dbdim7,Directed
G7.5+,Cmaj7,Directed
E9-,Am6,Directed
Eb7.5-,D7,Directed
E9-,Amaj7,Directed
Fmaj7,Gbdim7,Directed
Cm7,F7.5+,Directed
Bbmaj7,Bm7.5-,Directed
C7,Fmaj7,Directed
Dm7,G7.5+,Directed
Em6,Eb7.5-,Directed
F7.5+,Bbmaj7,Directed
Dm7,Ebdim7,Directed
Gmaj7,C7,Directed
C,Dm7,Directed
G11,C,Directed
C,Am7,Directed
Gm11,C9,Directed
Am7,Dm7,Directed
G7,C6,Directed
C9,F,Directed
Gbm11,F9.11+,Directed
G7.5+.9-,C6,Directed
F,G7.5+.9-,Directed
Dm7,G7,Directed
Emaj7,Fdim7,Directed
Am7,D9,Directed
Bb9,Dm7,Directed
C,Gbm11,Directed
Fdim7,Gbm11,Directed
Gm11,C7,Directed
Fmaj7,Gbdim7,Directed
Db9+,C6,Directed
Gbm11,B7,Directed
B7,Emaj7,Directed
Gbdim7,Gm11,Directed
Dm7,Db9+,Directed
C7,Fmaj7,Directed
Dm7,G11,Directed
C6,Am7,Directed
Am7,Bb9,Directed
Db9,Cmaj9,Directed
F9.11+,Emaj7,Directed
Emaj7,E6,Directed
E6,Gm11,Directed
D9,Db9,Directed
Bb7,Ab7,Directed
Ab7,Eb7,Directed
Eb7,Bb7,Directed
Eb7,Ab7,Directed
Am7,Gbm7.5-,Directed
Bb7,Em7,Directed
E7,Am,Directed
D7,Fm7,Directed
F7,E7,Directed
E7,A7,Directed
Gbm7.5-,Bm7.5-,Directed
G7,Am7,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
A7,G7,Directed
D7,F7,Directed
G7,F7,Directed
Gbm7.5-,B9-,Directed
Em7,A7,Directed
B9-,E7,Directed
E7,Gbm7.5-,Directed
Fm7,Bb7,Directed
E7,Dm7,Directed
Cmaj7,F7,Directed
A7,Dm7,Directed
Bm7.5-,E7,Directed
E7,Am7,Directed
Am,Gbm7.5-,Directed
E7,F7,Directed
Gbm7.5-,B9-,Directed
Cmaj7,Dm7,Directed
A9-,Dm7,Directed
Fmaj7,Gbm7.5-,Directed
G9-,Cmaj7,Directed
Cmaj7,Gbm7.5-,Directed
Em7,Gb7.5-,Directed
G9-,Gbm7.5-,Directed
B9-,Em7,Directed
Fm7,Em7,Directed
G9-,Em7,Directed
Em7,A9,Directed
A9,Dm7,Directed
Dm7,Fm7,Directed
Em7,A9-,Directed
Dm7,G9-,Directed
Gb7.5-,Fmaj7,Directed
Gb7,F,Directed
F,Fm7,Directed
Gm7,Gb7,Directed
C,Dm7,Directed
Am,E7,Directed
Cdim,C,Directed
A7,D7,Directed
E7,Am,Directed
C,Gm7,Directed
D7,Dm7,Directed
D7,E7,Directed
G7,C,Directed
Dm7,G7,Directed
C,A7,Directed
A7,Dm7,Directed
Am,E9+,Directed
Fm7,C,Directed
Am,Cdim,Directed
E9+,Am,Directed
Ebmaj7,Edim7,Directed
G7,Gm11,Directed
G7,Fm7,Directed
Bb13,Ebmaj7,Directed
G7,Dm7,Directed
Edim7,Fm7,Directed
Am7,Dm7,Directed
G7,C6,Directed
Bb13,A7,Directed
Fm7,Bb9,Directed
Cmaj7,Bb13,Directed
G7,Cmaj7,Directed
Fmaj7,Dm7,Directed
Dm7,G7,Directed
Ebmaj7,Gm7,Directed
Gm7,Gbdim7,Directed
Abmaj7,Dm11,Directed
Gm11,C7,Directed
Cmaj7,Am7,Directed
Fm7,Bb7,Directed
Dm9,G7,Directed
Fm7,Bb13,Directed
Ebmaj7,Abmaj7,Directed
C7,Fmaj7,Directed
Gbdim7,Fm7,Directed
Bb7,Ebmaj7,Directed
A7,Dm7,Directed
C6,Am7,Directed
Dm11,G7,Directed
Am7,Dm9,Directed
Bb9,Ebmaj7,Directed
C7,Fm6,Directed
Fm6,Ebm7,Directed
A9-,Ab7,Directed
Db7,Cm7,Directed
Am7,D9-,Directed
G9-,Cm,Directed
D9-,Gmaj7,Directed
Gmaj7,G7,Directed
Eb7,Dm7,Directed
G7.5+,Dm7,Directed
G7,G7.5+,Directed
Em7,Fm6,Directed
Cm,Eb7,Directed
Gm7,Am7,Directed
G7,Cm,Directed
G7,Cmaj7,Directed
G7,Em7.5-,Directed
Ebm7,Db7,Directed
Cm7,G7,Directed
Cmaj7,Dm7,Directed
Am7,Bbm6,Directed
Abmaj7,Eb7,Directed
Em7.5-,A7,Directed
Dm7,Em7,Directed
Fm7,Bb7,Directed
Eb7,Abmaj7,Directed
Bbm6,C7,Directed
Am7.5-,Gm7,Directed
Ebmaj7,Am7.5-,Directed
Dm7,Fm7,Directed
Bb7,Ebmaj7,Directed
Ab7,Gm7,Directed
A9-,Dm7,Directed
A7,Dm7,Directed
Em7,F6,Directed
F6,G7,Directed
Fm6,G9-,Directed
Em7,A9-,Directed
Bm,E7,Directed
D7,Dm7,Directed
G7,Dm7,Directed
Dbdim7,Dm7,Directed
Fm6,C,Directed
E7,A7,Directed
G7,C,Directed
C,Fm6,Directed
F6,C,Directed
B7,G7,Directed
Dm7,G7,Directed
C,Fm,Directed
F7,Bm,Directed
Fm,C,Directed
G7,Gaug,Directed
C,G7,Directed
Gaug,C,Directed
G7,Gm6,Directed
C,B7,Directed
Dbdim7,G7,Directed
C,F6,Directed
A7,D7,Directed
C,Dbdim7,Directed
Gm6,F7,Directed
C7,F7,Directed
Am7,Gbm7.5-,Directed
D7,Dm7,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Bb7,Cmaj7,Directed
Em7,A7,Directed
B7,Em7,Directed
Em7.5-,A7,Directed
Am7,Bm7.5-,Directed
G7,Bm7.5-,Directed
Fm7,Bb7,Directed
G7,C7,Directed
Am7.5-,D7,Directed
Cmaj7,D7,Directed
Cmaj7,Gm7,Directed
Dm7,Fm7,Directed
Gm7,C7,Directed
F7,Am7.5-,Directed
A7,Dm7,Directed
Gbm7.5-,B7,Directed
E7,Am7,Directed
Bm7.5-,E7,Directed
Em7,Gbm7.5-,Directed
D7,G7,Directed
C7,Em7.5-,Directed
G7,Gbm7.5-,Directed
Abmaj7,Dbmaj7,Directed
Em7,Am7,Directed
D7,Gmaj7,Directed
Db7,Gbm7,Directed
F7,Em7,Directed
Abm7,Db7,Directed
D7,Dm7,Directed
Gbm7,B7,Directed
G7,C,Directed
Gmaj7,Em7,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
F7,Cmaj7,Directed
Gm7,Gbm7,Directed
Am7,Gm7,Directed
C,Ebmaj7,Directed
Ab7,Dm7,Directed
Gbm7,Am7,Directed
Dbmaj7,Cmaj7,Directed
Fm7,Em7,Directed
Ebmaj7,Abmaj7,Directed
G7,E7.5+,Directed
E7.5+,A7,Directed
Cmaj7,F7,Directed
A7,Dm7,Directed
Em7,Ebm7,Directed
B7,Abm7,Directed
Ebm7,Ab7,Directed
Gbm7.5-,Fm7,Directed
C,F9,Directed
Gaug,C,Directed
G7,C,Directed
C,E7,Directed
Eaug,C,Directed
D9,Fm,Directed
C,Fm,Directed
Am,Eaug,Directed
Fm,C,Directed
E7,Am,Directed
C,G7,Directed
C,Am,Directed
F9,Gaug,Directed
C,D9,Directed
Gmaj7,B9-,Directed
D7,Gmaj7,Directed
A7,Bm7.5-,Directed
Am,Am7,Directed
Bm7.5-,E9-,Directed
G7,C6,Directed
Am7,Abm7,Directed
B9-,Em7,Directed
G7,Cmaj7,Directed
E9-,Am,Directed
Am7,D7,Directed
Dm7,G7,Directed
G7,D9,Directed
Bb7,Cmaj7,Directed
Cmaj7,Dm7,Directed
Abm7,Gm7,Directed
Cmaj7,E7,Directed
Em7,A7,Directed
Fmaj7,Am7,Directed
Cmaj7,Am7,Directed
Fm7,Bb7,Directed
Fmaj7,D7,Directed
Fmaj7,Gm7,Directed
E7,Fmaj7,Directed
Cmaj7,D9,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
C6,Dm7,Directed
D9,Dm7,Directed
A7,Fm7,Directed
D7,A7,Directed
D7,G7,Directed
Eb9,D9,Directed
Em7.5-,A9-,Directed
C7,Fm6,Directed
A7,D7,Directed
E7,Am6,Directed
Bm7.5-,E9-,Directed
Cm6,Fm7,Directed
F7,E7,Directed
E7,A7,Directed
Am7.5-,D9-,Directed
D7,Eb9,Directed
Gbm7.5-,Bm7.5-,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
E9-,Am6,Directed
D9-,Gm7,Directed
Gm7,Em7.5-,Directed
Am6,Gbm7.5-,Directed
Cmaj7,Gm7,Directed
Gm7,C7,Directed
Fm6,Cm6,Directed
Fm7,Dm7,Directed
G7.5+,Am7.5-,Directed
Am6,Dm7,Directed
D9,Dm7,Directed
Dm7,G7.5+,Directed
A9-,Dm7,Directed
B7,E7,Directed
Gbm7.5-,B7,Directed
A7,Bbmaj7,Directed
D9,E7,Directed
Cmaj7,Bm7.5-,Directed
Bbmaj7,A7,Directed
Am6,D9,Directed
E7,F7,Directed
Gb7.5-.9+,Fmaj7,Directed
C,Dm7,Directed
Am,E7,Directed
Gm7,Gb9-,Directed
Am7,Gbm7.5-,Directed
E7.5+,E7,Directed
Gm7.9,Gb7.5-.9+,Directed
E9-,Am7,Directed
Gbm7.5-,B7.5-.9-,Directed
Bm7.5-,E9-,Directed
Cmaj7,E7.5+,Directed
G9-,Cmaj7,Directed
Em7,A7.5-.9-,Directed
G7,C,Directed
Fmaj7,Gbm7.5-,Directed
B7.5-.9-,Em7,Directed
E9-,Am,Directed
Fmaj7,Dm7,Directed
Dm7,G7,Directed
Fmaj7,Dm7.9,Directed
Am7,Gm7,Directed
D,Fmaj7,Directed
Dm7.5-,G9-,Directed
Cmaj7,Dm7,Directed
Gb9-,Fmaj7,Directed
Dm7,Em7,Directed
Am7,Ab9,Directed
Ab9,Gm7.9,Directed
Dm7.9,Bm7.5-,Directed
Am7,D,Directed
Dm7,C,Directed
E7,Am7,Directed
Fmaj7,Bm7.5-,Directed
A7.5-.9-,Dm7.5-,Directed
Dm7,Cmaj7,Directed
Em7,Dm7,Directed
Gbm7.5-,Fmaj7,Directed
C7,F,Directed
G7,C,Directed
C6,Cmaj9,Directed
D7.5-,Dm7,Directed
Db9,C6,Directed
Ab7,C,Directed
Dm9,G9,Directed
D7,Dm9,Directed
G9,Db9,Directed
Fmaj7,D7,Directed
F,Ab7,Directed
C,C7,Directed
C,G9,Directed
Dm7,G7,Directed
C6,D7.5-,Directed
C,Fmaj7,Directed
G9,C6,Directed
E9-,Am7,Directed
Cmaj7,G7,Directed
Bm7.5-,E9-,Directed
D7,Dm7,Directed
E7,A7,Directed
D7,Am7,Directed
Cmaj7,B7,Directed
Cmaj7,Em7,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
Dm7.5-,G7,Directed
Am7,Gm7,Directed
Em7,A7,Directed
Cmaj7,Am7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
A7,Dm7,Directed
B7,E7,Directed
Fmaj7,Dm7.5-,Directed
Cmaj7,Bm7.5-,Directed
A7,Cmaj7,Directed
Em7.5-,A9-,Directed
G7,Em7,Directed
C,Am7,Directed
F,Am7,Directed
C,Gm7,Directed
C,Em7.5-,Directed
G,D9-,Directed
Am7,Dm7,Directed
C7,F,Directed
G7,C,Directed
D7,Am7,Directed
Am7,D7,Directed
Dm7,G7,Directed
F,C7,Directed
D7,G,Directed
Em7,A7,Directed
Em7.5-,A7,Directed
C,A7,Directed
C,G7,Directed
Gm7,C7,Directed
A7,Dm7,Directed
A9-,Dm7,Directed
C7,Gm7,Directed
D9-,G7,Directed
Bb7,F7,Directed
F7,Bb7,Directed
Bb7,C7,Directed
C7,Bb7,Directed
F7,C7,Directed
Dbm7,Gb7,Directed
Em7,Am7,Directed
D7,Gmaj7,Directed
Em7,Ebdim7,Directed
Gb7,Bmaj7,Directed
Abmaj7,E7.5+,Directed
E7.5+,Am7,Directed
Ebdim7,Dm7,Directed
Bmaj7,Dbm7,Directed
Am7,Dm7,Directed
Cmaj7,Gb7,Directed
Fmaj7,B7,Directed
Cmaj7,B7,Directed
G7,Cmaj7,Directed
Emaj7,Em7,Directed
Fmaj7,Fm7,Directed
Am7,D7,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
B7,Emaj7,Directed
Fm7,Em7,Directed
Eb7,Abmaj7,Directed
Gmaj7,Cmaj7,Directed
B7,E7,Directed
Bbm7,Eb7,Directed
Bmaj7,Bbm7,Directed
C,E7,Directed
G11,C,Directed
Eb9,D7,Directed
E7,Am,Directed
F,Gbdim7,Directed
D7,G11,Directed
C,F7,Directed
G7,C,Directed
Am,F7,Directed
F7,C,Directed
F6,Gbdim7,Directed
C,C7,Directed
Gbdim7,G7,Directed
F7,D7,Directed
C,F,Directed
C7.5+,F,Directed
Gbdim7,C,Directed
C7,C7.5+,Directed
D7,G7,Directed
C,F6,Directed
F9,Eb9,Directed
C7,F9,Directed
G9-,Dbm7.5-,Directed
Cm7,F7,Directed
Bb6,Bbm7,Directed
C,Am7,Directed
G9-,C6,Directed
Am7,Dm7,Directed
G7,C,Directed
G7,C6,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Gb7,Dm7,Directed
Dm7,G9-,Directed
Dm7.5-,G7,Directed
Dbm7.5-,Gb7,Directed
Cmaj7,Am7,Directed
Ab,Dm7.5-,Directed
Eb7,Abmaj7,Directed
F7,Bb6,Directed
Abmaj7,Dm7.5-,Directed
C6,Am7,Directed
C6,Cm7,Directed
Eb7,Ab,Directed
Bbm7,Eb7,Directed
Cmaj7,A7,Directed
Am7,D9-,Directed
Cmaj7,G7,Directed
D9-,Gmaj7,Directed
D7,Dm7,Directed
Dbdim7,Dm7,Directed
Am7,Dm7,Directed
B7,Em,Directed
G7,C,Directed
Gmaj7,B7,Directed
G7,C6,Directed
G7,Am7,Directed
C,Ab7,Directed
G7,Cmaj7,Directed
Fmaj7,Fm7,Directed
Am7,D7,Directed
Cmaj7,Dbdim7,Directed
Dm7,G7,Directed
Bb7,Cmaj7,Directed
Ab7,Dm7,Directed
Cmaj7,Am7,Directed
G7,Am,Directed
Fm7,Bb7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
Am7,Am6,Directed
C6,Dm7,Directed
A7,Dm7,Directed
Am,Am7.5+,Directed
Am7.5+,Am7,Directed
Em,Am7,Directed
Am6,Gm7,Directed
A7.5+,D9,Directed
Fdim7,Fmaj7,Directed
Em7,Am7,Directed
Abdim7,D9,Directed
D9,Abdim7,Directed
Dm7,Abdim7,Directed
Dm7,G9,Directed
Abdim7,Gm7,Directed
G9,C6,Directed
Am7,Dm7,Directed
Gb7,Fdim7,Directed
Fmaj7,Fm7,Directed
Dm7,G9-,Directed
C7,Gb7,Directed
Bb13,Em7,Directed
Fm7,Bb13,Directed
Fm7,Bb7.5-,Directed
Bb7.5-,Em7,Directed
Gm7,C7,Directed
D9,Dm7,Directed
A7.5+,Dm7,Directed
G9-,Em7,Directed
Em7,A7.5+,Directed
Em,Em7.5-,Directed
Dm7,Dm,Directed
C,C6,Directed
C,Cmaj7,Directed
C,Gbdim7,Directed
G7,C,Directed
Dm7,Em,Directed
G7,C6,Directed
C6,G7,Directed
G7,Cmaj7,Directed
F,Em7,Directed
Dm7,G7,Directed
Gbdim7,G7,Directed
Dm,Bb7,Directed
Em,G7,Directed
Cmaj7,Dm7,Directed
Em7,F,Directed
C,Em,Directed
F,Em,Directed
Cmaj7,C6,Directed
Em7.5-,A7,Directed
G11,G7,Directed
C6,Dm7,Directed
Em,Dm7,Directed
Dm7,G11,Directed
A7,Dm7,Directed
G7,F,Directed
Em,C,Directed
D7,G7,Directed
C6,D7,Directed
Bb7,G7,Directed
Am7,Dm7,Directed
Cm7,F7,Directed
F7,Bb,Directed
Bb,Bm7.5-,Directed
E7,Am7,Directed
Bm7.5-,E7,Directed
Am7,Bm7.5-,Directed
Dm7,Bm7.5-,Directed
Am7,Cm7,Directed
Em7.5-,A9-,Directed
G7,Em7,Directed
Am7,Dm7,Directed
Gbm7,B7,Directed
G7,C6,Directed
D7,Em7.5-,Directed
G7,Cmaj7,Directed
Fmaj7,Fm7,Directed
Dm7,G7,Directed
Bb7,Cmaj7,Directed
Em7,A7,Directed
Cmaj7,Am7,Directed
Fmaj7,Gbm7,Directed
Fm7,Bb7,Directed
Cmaj7,Gm7,Directed
Gm7,C7,Directed
Gm7,C9-,Directed
C7,Fmaj7,Directed
C6,Dm7,Directed
A7,Dm7,Directed
A9-,Dm7,Directed
B7,D7,Directed
C6,Gm7,Directed
C9-,Fmaj7,Directed
C,Ab7.5+,Directed
Em7,Ebdim7,Directed
C,Ebdim7,Directed
Ebdim7,Dm7,Directed
Ebdim7,C,Directed
G7,C,Directed
Fmaj7,F6,Directed
Cmaj7,B9,Directed
C,Dm7.5-,Directed
Cmaj7,Em7,Directed
E,B7,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
G7.5+,Cmaj7,Directed
Em7,Ebdim,Directed
B7,E,Directed
Cmaj7,Dm7,Directed
Ebdim,Dm7,Directed
Bb9,C,Directed
Em7,A7,Directed
B9,E,Directed
Dm7,Em7,Directed
G7,C7,Directed
E,Ebdim7,Directed
Ab7.5+,G7,Directed
C7,Fmaj7,Directed
Dm7,Ab7.5+,Directed
A7,Dm7,Directed
Dm7.5-,G7.5+,Directed
F6,Bb9,Directed
C,Em7,Directed
Ebdim7,G7,Directed
Am,Fmaj7,Directed
Em7.5-,A9-,Directed
Am,Dm7,Directed
A9-,Dm,Directed
E7,Am,Directed
Bm7.5-,E9-,Directed
Dm7,Am,Directed
E9-,Em7.5-,Directed
Am7,Dm7,Directed
Am,Bm7.5-,Directed
G7,Cmaj7,Directed
E9-,Am,Directed
Em7,Am6,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
Dm7,Em7,Directed
Cmaj7,Em7.5-,Directed
A9-,Dm7,Directed
Fmaj7,Bm7.5-,Directed
Bm7.5-,E7,Directed
Dm7,Am7,Directed
Dm,Bm7.5-,Directed
E7,Dbm7,Directed
Dbm7,Gb7,Directed
Dbm7,Gb9-,Directed
Am7,Gbm7.5-,Directed
A7,Dm,Directed
Bm7,B7,Directed
B7,Bm7.5-,Directed
Amaj7,Am7,Directed
E9-,Am7,Directed
Db7,Gbm7,Directed
E7,Am,Directed
Bm7.5-,E9-,Directed
Em7,A9-,Directed
Cdim7,Bm7,Directed
B7,Em,Directed
Amaj7,Dbm7,Directed
Gbm7,B7,Directed
B7,Db,Directed
Bm7,E7,Directed
E7,A,Directed
Am,Bm7.5-,Directed
Am7,Gbm7,Directed
E9-,Am,Directed
Gbm7,Fm7,Directed
Dmaj7,G9,Directed
Gb9-,B7,Directed
G9,Dbm7,Directed
B7,Bm7,Directed
E7,Adim7,Directed
Gbm7.5-,B9-,Directed
E9-,Amaj7,Directed
E7.5+,Amaj7,Directed
Dm,E7,Directed
Fm7,Em7,Directed
Gb7.5+,B7,Directed
Am,A7,Directed
Dbm7,Cdim7,Directed
Am,Bm7,Directed
Em,Fmaj7,Directed
A9-,Dmaj7,Directed
Gbm7.5-,B7,Directed
Db,Db7,Directed
Fmaj7,Bm7.5-,Directed
B9-,Bm7.5-,Directed
Am,Gbm7.5-,Directed
Gb7,Gb7.5+,Directed
Bbdim7,Bm7,Directed
Amaj7,Bbdim7,Directed
Bm7,E7.5+,Directed
B9-,E9-,Directed
Adim7,Amaj7,Directed
F9,D9,Directed
Fm7,Bb9-,Directed
F9,Bb7.5+.9,Directed
Gb,Ebm7,Directed
Ab9,C,Directed
Dm7,G9,Directed
Db9-,Gb6,Directed
C,Ebdim7,Directed
Eb,Cm7,Directed
G9,C,Directed
Ebdim7,Dm7,Directed
C,F9,Directed
C,Ab9,Directed
Bb9-,Eb6,Directed
C7.5+,F9,Directed
Bb7.5+.9,Gb,Directed
G9,Gaug,Directed
G13,C,Directed
Ebm7,Abm7,Directed
Cm7,Fm7,Directed
D9,Dm7,Directed
Gaug,C,Directed
C,Eb,Directed
Eb6,C7.5+,Directed
Gb6,Gb,Directed
F9,C,Directed
Abm7,Db9-,Directed
Gb,G13,Directed
C,Dm7,Directed
Fm7,Dm7.5-,Directed
A7.5+,Dm,Directed
C,Cmaj7,Directed
Cmaj7,G7,Directed
Eb,Cm7,Directed
Gmaj7,G7,Directed
B7,Gm7,Directed
G,Gmaj7,Directed
Ab,Fm7,Directed
F6,C,Directed
G7,C,Directed
G9-,Db9,Directed
G7,C6,Directed
F6,C6,Directed
Fmaj7,Bb7,Directed
Cmaj7,Gbm7.5-,Directed
G7,Cm7,Directed
G7,Cmaj7,Directed
C,C7,Directed
Fmaj7,Fm7,Directed
Dm7,G7,Directed
Dm7.5-,G7,Directed
Eb9,Ab6,Directed
Dm7,G9-,Directed
D7,G,Directed
Em7,A7,Directed
Em7.5-,A7.5+,Directed
C6,F6,Directed
Fm7,Bb7,Directed
Abmaj7,D7,Directed
Ebmaj7,Abmaj7,Directed
Am7.5-,D7,Directed
